sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
dFCFS,0,30000,0,150000,0,1.144000,2.338000,2.939000,5.594000,10.665000,45.950080,509.113171,11238.358000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,60000,0,300000,0,1.134000,2.588000,3.768000,8.036000,17.119000,82.512010,349.333108,12956.516000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,90000,0,450000,0,1.116000,2.673000,4.060000,8.286000,16.825000,69.733110,346.991251,26120.987000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,120000,0,600000,0,1.140000,2.875000,5.109000,11.361000,24.822000,144.511510,714.558110,11802.012000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,150000,0,750000,0,1.119000,2.954000,5.211000,10.927000,21.934000,112.826020,409.479375,11473.312000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,180000,0,900000,0,1.114000,3.166000,5.934000,12.768000,27.828000,161.297250,655.822071,13252.842000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,210000,0,1050000,0,1.123000,3.077000,5.657000,11.788000,25.365000,120.705050,673.088464,8370.242000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,240000,0,1200000,0,1.115000,3.305000,6.275000,13.341000,31.205000,233.492070,668.358253,15264.219000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,270000,0,1350000,0,1.119000,3.500000,6.700000,14.258000,31.138000,159.904070,786.980081,8986.297000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,300000,0,1500000,0,1.126000,3.782000,7.342000,15.508000,33.996100,167.756290,633.203062,10096.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,30000,0.01,148518,1482,1.126000,2.475000,3.247000,7.561750,19.694300,132.921660,1390.214953,21116.096000,1000.272000,1001.555250,1002.830000,1010.632750,1077.461100,3108.453900,7525.371446,10107.358000
dFCFS,0,60000,0.01,296971,3029,1.151000,5.440000,15.794000,34.005500,75.251000,1114.614900,3872.558770,8419.516000,1000.279000,1005.526000,1019.856000,1058.089000,1398.849800,4419.523200,9394.521212,14219.494000
dFCFS,0,90000,0.01,445482,4518,1.126000,15.082000,43.366000,161.043750,1157.283500,4253.506540,7824.466139,20783.896000,1000.293000,1017.543250,1057.055000,1401.261000,2446.838100,7066.084310,12372.892267,14049.913000
dFCFS,0,120000,0.01,593931,6069,1.134000,3.786000,10.361000,39.344000,480.111000,2315.067900,4381.854720,13591.408000,1000.176000,1003.135000,1012.046000,1074.006000,1957.094000,4981.591480,7466.475308,12414.438000
dFCFS,0,150000,0.01,742363,7637,1.133000,4.265000,12.615000,59.415500,876.239800,3743.965360,7231.378760,14885.295000,1000.242000,1003.676000,1014.915000,1107.467000,2046.699000,6094.788560,11722.538512,19813.631000
dFCFS,0,180000,0.01,891001,8999,1.106000,4.771000,14.440000,89.196000,1009.185000,4351.920000,9895.328000,20850.558000,1000.194000,1004.269500,1017.537000,1196.728000,2167.772000,6579.004400,12171.807662,26073.529000
dFCFS,0,210000,0.01,1039559,10441,1.130000,5.542000,18.217000,208.875000,1143.741600,4523.850460,6905.973432,14061.264000,1000.188000,1004.947000,1024.326000,1407.893000,2438.045000,6147.616000,10602.376960,16979.244000
dFCFS,0,240000,0.01,1188062,11938,1.139000,7.478000,35.375500,590.304000,1604.982400,4273.154310,6807.086965,14085.205000,1000.248000,1007.462250,1049.462000,1785.792750,2887.220600,6166.027340,10094.792493,22133.771000
dFCFS,0,270000,0.01,1336649,13351,1.109000,35.335000,712.605000,2506.253000,4909.544400,11899.490440,20261.109168,77871.548000,1000.306000,1048.535500,1890.563000,3858.771000,6259.504000,15342.736000,29723.749600,93771.742000
dFCFS,0,300000,0.01,1484780,15220,1.147000,122.716000,1146.106000,3231.500500,5915.823200,10840.634990,13264.836901,22273.889000,1000.219000,1159.567000,2243.921500,4385.588500,7236.585500,13478.681600,25344.308733,3485107.498000
dFCFS,0,30000,0.1,134888,15112,1.148000,9.737750,340.599500,1974.591500,4015.780500,8929.676460,13791.711906,50589.747000,1000.224000,1009.904750,1451.949000,3010.085750,5155.174900,11364.960870,22164.172167,1428615.781000
dFCFS,0,60000,0.1,270179,29821,1.324000,170452.597500,343955.241000,1037665.329000,1289013.522400,1347267.638940,1352505.309998,1354147.488000,1000.779000,164236.954000,344585.021000,1030989.863000,1290415.522000,1347747.962200,1353744.827120,10606097.783000
dFCFS,0,90000,0.1,405132,44868,1.705000,722245.796750,1481675.903000,2191415.999500,2550099.379800,2769762.874360,2793772.019183,2796451.376000,1002.444000,724624.261500,1484806.100500,2191260.425000,2542532.412400,2770767.972290,2794643.904856,2801224.866000
dFCFS,0,120000,0.1,540101,59899,2.495000,1706797.225000,3431496.550000,5311460.572000,6278831.520000,7694745.547000,7736823.514800,7743320.518000,1005.017000,1704024.313500,3438203.709000,5315643.997500,6284360.199200,7694712.362260,7736829.573868,7744733.120000
dFCFS,0,150000,0.1,674956,75044,1.462000,1913639.240000,3749085.440000,5566944.091750,6803070.214500,7422804.719950,7479988.067150,7492171.144000,1001.931000,1899013.054500,3726933.025500,5554762.400000,6800877.903300,7426427.434570,7481427.650242,7496878.710000
dFCFS,0,180000,0.1,810052,89948,1.739000,2426939.796500,4987002.765500,7496795.653250,9048602.236100,9885319.362290,9975858.373246,9987666.612000,1001.471000,2417893.362000,4963299.930000,7483335.025000,9038704.222900,9886606.121830,9976794.841691,9990533.935000
dFCFS,0,210000,0.1,945098,104902,1.301000,3065707.215250,6034874.417500,9173417.326250,11105874.410700,12216233.536940,12335404.209970,12351406.340000,1000.705000,3091828.059500,6095230.657000,9234452.946250,11114859.837000,12220697.651840,12337393.818935,12351688.374000
dFCFS,0,240000,0.1,1080806,119194,1.710000,3680538.436500,7347653.766000,11040372.194750,15090603.603500,300343354.479450,300388333.588085,300393295.483000,1000.441000,3664365.257000,7317609.201000,11045334.605250,15074204.390900,300342462.369670,300387828.771345,300393295.142000
