sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
dFCFS,0,30000,0,150000,0,1.130000,2.114000,2.671000,4.384000,7.504100,30.494030,1378.763886,12334.013000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,60000,0,300000,0,1.124000,2.207000,2.813000,4.631000,7.795000,32.693020,210.323166,18355.588000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,90000,0,450000,0,1.132000,2.304000,2.946000,4.667000,7.393000,29.258090,294.087004,9887.563000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,120000,0,600000,0,1.125000,2.366000,3.075000,4.987000,8.191000,58.937100,591.767380,13740.284000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,150000,0,750000,0,1.112000,2.423000,3.270000,5.319000,8.799000,86.415040,487.693034,14339.542000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,180000,0,900000,0,1.110000,2.459000,3.344000,5.440000,8.922000,48.796110,2400.554940,11414.902000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,210000,0,1050000,0,1.114000,2.503000,3.566000,5.887000,10.092000,93.587050,7073.083825,11772.621000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,30000,0.01,148492,1508,1.130000,2.219000,2.779000,5.514000,14.943000,452.312000,14686.223984,16455.585000,1000.207000,1001.195500,1001.822500,1005.020000,1022.080200,2476.823750,15671.444152,15697.883000
dFCFS,0,60000,0.01,297053,2947,1.123000,2.272000,2.951000,6.757000,63.701800,1032.021920,6365.455272,13651.093000,1000.233000,1001.291500,1001.992000,1006.274000,1094.587000,2404.339780,7646.367570,8787.303000
dFCFS,0,90000,0.01,445451,4549,1.119000,2.512000,3.623000,11.328000,569.555000,2903.490000,5152.210900,12399.374000,1000.193000,1001.541000,1002.861000,1017.782000,1805.454600,3949.591120,6211.620880,15927.916000
