sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
dFCFS,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0,25000,0,4.662000,11.660750,17.840000,46.215750,137.582600,429.507950,1420.687114,9451.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,50000,0,50000,0,4.515000,11.142000,23.575500,161.360750,434.499400,1141.352530,2305.523751,12556.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,75000,0,75000,0,4.056000,11.918000,28.222000,250.001250,811.402000,2410.218980,8443.799189,9198.882000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,100000,0,100000,0,4.150000,12.698000,37.643000,415.920750,1822.701300,9546.098800,10742.202118,25304.866000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,125000,0,125000,0,4.112000,13.365000,38.587500,494.657500,1307.405400,9618.797340,11114.877362,16296.442000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,150000,0,150000,0,3.940000,14.669000,51.563000,487.155000,1518.088200,5457.922190,8870.732889,18537.552000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,175000,0,175000,0,4.366000,21.662000,266.392500,1211.107000,3030.897000,11180.030620,13589.307318,25563.021000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,200000,0,200000,0,4.159000,18.332750,107.169500,693.560000,1610.223700,9407.558050,12739.233164,20476.273000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,225000,0,225000,0,4.473000,20.956000,203.244500,1170.642250,2785.053100,8619.623600,12165.675154,17096.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,250000,0,250000,0,4.257000,21.822750,188.079000,1216.019500,3618.572400,8283.661720,12219.790537,25694.491000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,275000,0,275000,0,3.746000,50.814000,902.234500,3054.645000,6808.825900,11773.788850,14447.978111,82422.659000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,300000,0,300000,0,3.858000,41.793500,536.544500,1838.018750,3644.703800,10058.465860,11995.550275,27191.231000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,325000,0,325000,0,4.154000,264.441250,1891.258500,5683.421500,9172.111200,20405.163800,22659.234937,59298.258000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,350000,0,350000,0,3.852000,182.372750,1207.413000,3298.758000,5872.558700,10968.569970,12362.626146,32007.493000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,375000,0,375000,0,3.948000,106.999250,861.210500,2437.039750,3972.959100,9105.459090,10977.729859,36596.279000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,400000,0,400000,0,4.610000,199.370000,1210.065500,3526.138750,6224.392200,17480.518960,22293.070282,63982.561000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,425000,0,425000,0,5.062000,1147.773750,5053.066000,8730.765500,12501.546700,21796.595560,23686.405148,55595.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,450000,0,450000,0,4.735000,1691.016500,6065.684000,12100.115750,18200.929200,23236.132390,24715.840411,71292.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,475000,0,475000,0,4.900000,1176.404000,3130.607500,5152.780250,7396.879400,13101.396440,13638.694041,51656.252000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,500000,0,500000,0,4.966000,6502.724250,9510.053000,13295.480250,16519.755700,21674.318170,22618.072112,115144.046000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,0,0.01,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0.01,24802,198,4.817000,11.675250,25.945500,83.964000,220.764700,4092.533180,4712.313779,10642.225000,1004.628000,1010.542500,1028.246000,1105.891500,1300.270500,2853.456600,5257.425442,5678.299000
