sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
dFCFS,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0,25000,0,4.843000,10.436750,13.981500,36.988000,41.541200,76.076890,4193.674314,4738.608000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,50000,0,50000,0,5.047000,9.476000,11.769000,18.017250,45.085000,67.202150,112.870776,2502.834000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,75000,0,75000,0,3.830000,10.159750,12.467000,15.891250,49.587500,119.928570,308.329781,2682.996000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,100000,0,100000,0,4.459000,10.394000,12.818000,16.709000,32.105200,133.620070,497.308449,4178.234000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,125000,0,125000,0,3.758000,10.560000,13.268000,17.954250,32.745100,305.484400,632.683340,2719.251000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,150000,0,150000,0,3.894000,11.014000,14.220000,20.164000,43.214700,663.532270,1443.448626,4191.845000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,175000,0,175000,0,3.767000,11.363000,15.146000,21.955250,38.443300,547.666010,1476.246442,6343.134000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,200000,0,200000,0,4.322000,11.794000,16.109500,24.278000,40.513100,652.870850,1170.441617,5144.376000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,225000,0,225000,0,3.954000,12.065000,17.280000,27.144000,43.582000,557.359890,1028.384243,6153.434000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,250000,0,250000,0,4.394000,12.355750,18.683000,30.807000,54.716000,1328.664340,2652.489467,8106.672000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
