sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
dFCFS,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0,25000,0,5.240000,11.390000,15.203000,38.872750,87.099500,1553.629590,1979.867391,7504.327000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,50000,0,50000,0,3.858000,10.902000,16.740000,54.109500,204.087300,813.508640,1161.253215,4084.794000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,75000,0,75000,0,4.381000,11.411000,17.795000,76.100500,299.054800,935.967400,1815.185976,10274.539000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,100000,0,100000,0,4.623000,12.275000,21.049000,136.733250,520.478300,1399.746260,3398.582183,9388.483000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,125000,0,125000,0,3.815000,12.653750,22.125500,133.112750,514.581500,1816.131310,3016.862696,18592.639000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,150000,0,150000,0,4.112000,13.529000,24.623500,191.498000,848.619200,2299.757830,3801.347297,16140.236000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,175000,0,175000,0,3.748000,14.862000,30.611500,233.767250,789.663000,3261.644760,5137.766436,22975.006000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,200000,0,200000,0,4.639000,35.432500,236.608500,798.607000,1822.044700,4302.080620,5643.365532,15547.582000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,225000,0,225000,0,3.719000,40.047750,232.001000,904.916250,2240.529200,5097.750790,7706.181116,17717.639000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,250000,0,250000,0,4.797000,63.880500,338.549000,1272.916250,2734.591900,5452.063990,6646.732634,19157.617000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,275000,0,275000,0,3.912000,41.893750,293.544000,1184.999250,2860.377400,7152.347740,9037.216122,22637.240000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,300000,0,300000,0,4.240000,119.544000,528.255000,1741.856250,3565.124500,6281.804170,8485.942269,26905.830000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,325000,0,325000,0,4.550000,132.555750,541.156500,1639.990500,4539.199600,11051.754370,14550.417764,30532.853000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,350000,0,350000,0,4.695000,1153.269000,3144.238500,7616.483250,11970.929500,16688.541020,20751.648399,63524.216000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,375000,0,375000,0,4.460000,3997.382750,10112.717500,21933.917250,30506.062900,37013.264600,40412.582106,110399.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,400000,0,400000,0,6.215000,9012.421750,15020.920500,20867.077500,30733.188400,41427.509600,42269.707281,135455.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,425000,0,425000,0,7.144000,15251.539000,38761.104500,74720.765500,78946.695200,82179.387750,83385.884110,186566.793000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,450000,0,450000,0,5.485000,16792.442250,30886.547000,58773.428250,105242.096000,119279.983350,121487.158023,164320.679000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,475000,0,475000,0,6.682000,82866.213750,159665.450500,198588.783750,213466.172200,218724.827840,234408.315362,263735.786000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,500000,0,500000,0,8.196000,82448.549250,152715.287500,199659.785500,237724.776700,249289.865450,249788.804121,319253.833000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,0,0.01,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0.01,24750,250,4.710000,11.460000,22.753000,55.293000,180.027600,581.296720,2196.708013,10538.952000,1004.791000,1010.495000,1021.378500,1059.101750,1202.440300,3278.547500,6394.221846,6993.153000
dFCFS,0,50000,0.01,49507,493,4.529000,10.934000,20.601000,155.746500,548.338800,1364.700600,5392.036484,9094.880000,1003.885000,1009.827000,1020.663000,1163.364000,1572.649400,2846.994160,6875.320248,8712.525000
dFCFS,0,75000,0.01,74199,801,4.211000,12.113500,25.561000,205.048000,653.014000,2444.036800,3064.106014,11082.645000,1004.356000,1010.899000,1035.056000,1223.422000,1651.772000,3726.816000,9303.452800,11102.944000
dFCFS,0,100000,0.01,99040,960,4.541000,13.044750,35.052000,365.241500,1327.680400,5158.263860,8594.919291,16906.762000,1003.700000,1012.304250,1033.839500,1397.616000,2451.386700,8116.023040,9167.413237,12320.564000
dFCFS,0,125000,0.01,123761,1239,4.486000,16.602000,103.220000,825.561000,2160.756000,9285.606200,12030.107800,98313.712000,1003.837000,1015.645500,1108.834000,1759.856500,3236.381000,11247.623080,15190.750346,16578.319000
dFCFS,0,150000,0.01,148520,1480,4.498000,17.046000,102.256500,936.129500,2181.833000,5511.035420,7336.962600,40019.577000,1004.193000,1016.254250,1138.303500,2008.747250,3332.601200,7285.996230,11467.360530,15505.435000
dFCFS,0,175000,0.01,173287,1713,4.430000,22.949000,371.319000,2071.558500,4395.301200,8992.973040,10095.739306,55531.562000,1003.933000,1026.134000,1463.344000,3243.787000,5829.514800,10009.241720,11851.865408,12257.585000
dFCFS,0,200000,0.01,198095,1905,4.470000,21.934000,197.517000,1563.811000,4089.549200,8649.099060,10679.527238,27465.395000,1004.494000,1021.733000,1284.284000,2648.860000,5178.078200,9864.469280,16525.685368,25960.651000
dFCFS,0,225000,0.01,222768,2232,4.146000,39.538500,831.147000,3288.347750,5908.040600,11061.216520,16696.453551,55215.875000,1003.891000,1041.013000,1739.208000,4171.358250,6796.291900,13731.595530,21452.364891,26453.454000
dFCFS,0,250000,0.01,247601,2399,4.372000,38.838000,558.424000,2362.684000,5306.566000,11209.558000,12783.094400,28583.687000,1003.763000,1049.986000,1675.019000,3605.285000,6791.242000,12483.885400,16458.607626,23887.838000
dFCFS,0,275000,0.01,272262,2738,3.736000,39.128500,601.929000,2743.736500,5090.063400,10737.315720,12426.560541,88372.169000,1003.550000,1037.399000,1577.751500,3861.489750,6181.925000,11806.816410,18824.880856,36606.465000
dFCFS,0,300000,0.01,297031,2969,4.502000,617.222000,2402.679000,4960.084500,8087.462000,16593.818800,18429.329130,72678.721000,1004.297000,1698.990000,3472.940000,6232.729000,9649.169600,17734.951360,19444.748208,22763.195000
dFCFS,0,325000,0.01,321751,3249,3.904000,1029.173000,2501.074000,4992.610500,7968.216000,14835.832500,17004.792000,88958.390000,1004.813000,2015.599000,3432.074000,5859.314000,8899.103600,16109.153280,20991.994680,33966.694000
dFCFS,0,350000,0.01,346487,3513,4.927000,9970.423000,12481.942000,17723.965500,24036.464400,25272.797240,25866.501298,123134.757000,1005.710000,11114.374000,13430.756000,18380.718000,24976.552600,26394.341280,35370.971024,46269.069000
dFCFS,0,375000,0.01,371384,3616,4.907000,24968.128500,31509.630000,35820.552000,44829.791100,52793.833900,53442.279743,111413.355000,1023.613000,25915.066500,32504.017500,37144.799500,46261.859500,53928.825600,58628.575480,69087.333000
dFCFS,0,400000,0.01,395909,4091,4.866000,36485.200000,86477.237000,118654.770000,140538.344800,150810.520760,151337.183456,207937.650000,1015.178000,40050.067000,78761.115000,118892.582500,142881.111000,151770.542700,155580.117830,161872.201000
dFCFS,0,425000,0.01,420694,4306,4.789000,61603.223500,110484.390500,167353.016250,194542.905400,213439.204420,213881.275998,252863.893000,1007.306000,60198.524250,110781.877500,166796.691500,195866.586500,214321.721800,215017.529165,244396.147000
dFCFS,0,450000,0.01,445476,4524,8.907000,70010.688250,115805.205500,174842.605500,211569.537000,232486.219750,233872.123300,306267.172000,1064.574000,70374.502750,116583.423000,175279.657000,212917.375700,232981.511020,234837.272254,263683.855000
dFCFS,0,475000,0.01,470239,4761,4.912000,68010.711500,147051.327000,237159.538000,284965.263000,315826.731360,319583.940336,358281.505000,1023.767000,69099.093000,148852.410000,243958.856000,286484.653000,317827.041400,320610.688800,328886.004000
dFCFS,0,500000,0.01,495050,4950,15.115000,99001.321500,196368.318000,307478.936250,359113.345900,395253.830160,397585.181674,465715.078000,1082.723000,102596.372500,203653.117500,309381.939750,360059.739900,395978.493730,398445.553602,410295.113000
dFCFS,0,0,0.1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0.1,22493,2507,4.363000,13.482000,40.887000,1115.046000,2614.354600,7597.901960,10243.118628,24515.852000,1003.609000,1012.665000,1043.231000,2134.087500,3731.502400,10532.043820,20885.032774,98353.806000
dFCFS,0,50000,0.1,45095,4905,4.520000,118.888500,1869.073000,5446.601000,9467.538800,15734.821160,17854.397316,78555.693000,1003.764000,1104.047000,2965.158000,6384.630000,10299.286600,16467.288120,27360.202384,81880.458000
dFCFS,0,75000,0.1,67563,7437,7.047000,58061.986500,87033.903000,132182.958500,148015.568800,162204.013420,164009.471714,433402.876000,1010.924000,57411.406000,88057.945000,133387.709000,150426.755600,163212.151000,165598.912528,171999.836000
dFCFS,0,100000,0.1,90019,9981,9.675000,141272.064000,276182.529000,435567.241000,526771.964200,589785.245480,593852.007468,756088.516000,1009.399000,143203.654000,290997.529000,439655.330000,527720.322000,589822.482800,594411.051720,609662.379000
dFCFS,0,125000,0.1,112631,12369,10.246000,237957.594500,474248.251000,735787.973000,905012.971000,979967.921300,992752.018260,1009845.533000,1018.100000,244287.344000,482641.660000,731868.424000,901451.155800,980839.182320,994178.922512,996702.548000
dFCFS,0,150000,0.1,135058,14942,7.020000,362190.917000,700127.484500,1248849.816500,1438989.906500,1569758.875270,1582628.034322,1682499.361000,1013.045000,356917.137500,695826.074000,1254115.521500,1453289.218500,1572334.650510,1584234.855772,1586496.940000
dFCFS,0,175000,0.1,157694,17306,15.872000,430993.900750,1022142.495500,1448049.013000,1915972.023200,2264469.450970,2287764.137345,2290238.863000,1014.788000,426250.019500,1025511.058000,1451184.361500,1927934.342000,2264612.810800,2288863.567860,2301308.059000
dFCFS,0,200000,0.1,179892,20108,7.128000,582528.036500,1108247.757000,1641481.610000,2021339.789500,2202517.090430,2223077.863558,2284643.165000,1009.558000,583172.308500,1113903.115000,1638276.299250,2024066.241400,2204895.542180,2224804.134379,2231738.810000
dFCFS,0,225000,0.1,202701,22299,4.948000,794065.153000,1581733.625000,2158174.309000,2514918.577000,2825854.898000,2854443.360200,2857681.351000,1026.205000,796060.493500,1594301.632000,2162972.642000,2516057.523400,2825166.884880,2855439.350358,2862874.932000
dFCFS,0,250000,0.1,225027,24973,5.943000,724960.771500,1554549.114000,2327538.843500,2776799.105400,3036210.071920,3066349.181826,3262342.106000,1020.888000,736510.766000,1564154.296000,2334957.246000,2786838.262200,3041991.913040,3067703.653944,3070650.895000
dFCFS,0,275000,0.1,247223,27777,14.363000,849231.907000,1695952.512000,2569916.282500,3054407.188400,3372096.355760,3404649.378558,3671788.248000,1022.290000,859602.803000,1710655.241000,2559883.116000,3046667.762600,3376437.736720,3404651.980952,3416359.720000
dFCFS,0,300000,0.1,269887,30113,18.374000,956361.066500,2007798.237000,3046498.078500,3632976.400800,3959151.004900,3993945.299786,4000714.387000,1020.435000,953354.657000,2026475.415000,3034401.021000,3637858.777600,3963449.229880,3995931.371336,4111760.544000
dFCFS,0,325000,0.1,292426,32574,14.993000,1060115.527750,2181803.480000,3173528.544500,3992379.425500,4459074.564250,4496038.636225,4509159.164000,1009.861000,1041164.955250,2167464.872000,3166734.117750,3985129.276500,4460494.491340,4496347.075829,4508379.947000
dFCFS,0,350000,0.1,314736,35264,12.181000,1134929.565750,2278488.522500,3464118.138250,4170246.529500,4577036.662150,4617221.565630,4707296.294000,1028.634000,1146558.245500,2278570.888500,3469222.322000,4162958.458900,4577196.787440,4617569.825397,4621731.719000
dFCFS,0,375000,0.1,337570,37430,14.492000,1200023.678500,2563751.122000,3848173.541000,4607677.990500,5015603.414340,5031795.918655,5190129.254000,1013.547000,1225215.555250,2567166.583500,3861673.195500,4612551.331600,5016158.642750,5032775.849990,5048333.171000
dFCFS,0,0,0.5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0.5,12543,12457,19.303000,210027.714000,401443.240000,605899.222500,725082.036600,800309.837100,807983.294336,809164.098000,1016.513000,210784.902000,407768.415000,612296.194000,730853.182200,802690.524640,809335.596272,1563188.755000
dFCFS,0,50000,0.5,24885,25115,14.078000,664728.936000,1331468.331000,1976865.521000,2364942.858800,2594329.673800,2616668.112196,3433055.258000,1015.545000,670653.372000,1326163.470000,1972376.554000,2361137.262800,2595049.808160,2618131.588938,3169151.056000
dFCFS,0,75000,0.5,37388,37612,18.342000,1159019.515250,2269195.790000,4187610.174250,4929091.611900,5059705.913360,5082045.730492,5086210.278000,1011.194000,1136079.169000,2261601.823000,4176378.282750,4923396.377100,5059741.684740,5082636.410679,5088380.124000
cFCFS,500,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,25000,0,25000,0,4.499000,10.861000,13.150500,17.651250,28.241000,142.689820,530.268459,2003.227000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,50000,0,50000,0,4.001000,10.572750,13.510000,19.963000,36.007900,220.569310,587.231439,2349.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,75000,0,75000,0,4.107000,11.092000,15.206000,25.210000,48.450100,237.052370,620.890150,6089.094000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,100000,0,100000,0,3.768000,12.072000,17.846000,31.916250,63.213800,246.050470,870.595306,2576.303000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,125000,0,125000,0,3.678000,12.941000,20.864000,42.111250,114.079300,799.816430,1866.825601,6581.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,150000,0,150000,0,4.281000,13.858000,23.721000,52.616000,116.921300,661.178390,1116.743162,3078.762000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
