sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
dFCFS,0,30000,0,150000,0,1.129000,2.385000,3.023000,6.115000,12.819000,60.262320,322.887792,13217.451000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,60000,0,300000,0,1.131000,2.588000,3.680000,7.642250,16.139100,78.456070,596.615057,11240.383000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,90000,0,450000,0,1.114000,2.639000,3.986000,8.280000,17.680000,102.953110,408.067030,11045.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,120000,0,600000,0,1.105000,2.855000,4.800500,10.013000,20.854000,112.676000,764.687105,10912.216000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,150000,0,750000,0,1.117000,2.867000,4.844000,9.573000,19.129100,92.833260,428.295440,18817.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,180000,0,900000,0,1.119000,3.066000,5.576000,11.689000,25.969000,191.696300,727.765422,10245.988000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,210000,0,1050000,0,1.121000,3.012000,5.289000,10.406000,20.794100,157.548040,3602.114541,10976.107000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,240000,0,1200000,0,1.120000,3.172000,5.897000,12.084000,27.065000,220.403110,1262.200444,12616.563000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,270000,0,1350000,0,1.125000,3.232000,6.036000,12.468000,26.372000,113.757010,602.040480,12896.997000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,300000,0,1500000,0,1.130000,3.596000,6.966000,14.740000,34.695000,719.180550,2330.804006,13413.969000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,30000,0.01,148507,1493,1.140000,2.408000,3.079000,6.955000,16.954000,141.457880,1080.017242,17697.713000,1000.203000,1001.490000,1002.346000,1008.234000,1053.698200,3678.704720,9637.728780,13715.533000
dFCFS,0,60000,0.01,297070,2930,1.134000,2.610000,4.108000,11.487000,36.001000,1066.288230,4707.387729,8990.409000,1000.252000,1001.706500,1003.643500,1014.516000,1143.749100,4668.639540,8310.166973,12787.883000
dFCFS,0,90000,0.01,445542,4458,1.114000,2.891000,5.823000,18.906000,99.062600,1320.546570,2263.649213,10518.398000,1000.203000,1001.927750,1005.330000,1023.301750,1341.758700,3233.357680,9976.633699,15493.472000
dFCFS,0,120000,0.01,593932,6068,1.136000,3.333000,7.834000,30.974250,413.682400,2027.364980,3031.968909,11498.041000,1000.175000,1002.544750,1008.105000,1056.764250,1849.663200,3706.823970,8370.290566,11468.492000
dFCFS,0,150000,0.01,742551,7449,1.127000,3.840000,9.595000,37.771000,527.473000,2486.851500,4204.157350,12711.714000,1000.209000,1003.115000,1010.338000,1059.551000,1844.162400,4109.832040,8017.305552,10860.855000
dFCFS,0,180000,0.01,891048,8952,1.129000,4.364000,11.391000,64.756000,963.182600,3415.139310,4889.157086,16032.866000,1000.192000,1003.602000,1013.006500,1142.276000,2085.143400,5228.878390,11324.165515,15120.987000
dFCFS,0,210000,0.01,1039327,10673,1.126000,5.970000,23.169000,455.724500,1688.903200,5407.565160,8491.390508,17730.048000,1000.219000,1005.557000,1030.445000,1655.638000,2982.287000,7444.611160,10660.583672,19023.561000
dFCFS,0,240000,0.01,1187944,12056,1.120000,7.492000,33.222000,610.146250,1873.140200,4587.988990,8934.056645,17130.726000,1000.220000,1007.387250,1044.873000,1776.626250,2957.626000,6384.646500,11227.219180,22256.137000
dFCFS,0,270000,0.01,1336787,13213,1.127000,9.206000,50.087000,745.619000,1846.324000,5138.950680,7638.513940,13859.464000,1000.200000,1009.507000,1068.156000,1883.813000,3016.771800,6944.074120,11577.468184,18614.158000
dFCFS,0,300000,0.01,1484890,15110,1.130000,15.140000,241.692500,1393.758000,3275.851500,9598.216220,18720.295111,30296.198000,1000.248000,1016.025750,1299.664000,2580.122250,4620.493000,13289.558530,19811.239765,31777.784000
dFCFS,0,30000,0.1,134910,15090,1.177000,2.969000,13.742000,787.338250,2008.252300,6051.456780,8203.177638,14988.538000,1000.226000,1002.149250,1019.312000,1978.800750,3101.624400,7885.717380,14839.816090,28732.401000
dFCFS,0,60000,0.1,270057,29943,1.228000,7356.713000,12685.585000,18514.965000,23078.986200,30633.448240,32637.381288,33314.754000,1000.344000,8365.409500,13807.681000,19585.894500,24385.691600,33099.997620,41217.100036,53939.991000
dFCFS,0,90000,0.1,404789,45211,1.245000,578535.886000,1175712.828000,1785258.764000,2325832.073200,3966381.760600,4112818.630972,4130792.026000,1000.307000,583185.878500,1180834.175000,1789291.327500,2341831.140000,3955516.313700,4107089.576230,4130010.812000
dFCFS,0,120000,0.1,539967,60033,1.545000,1244616.053000,2460854.845000,3695497.209000,4399259.008600,4886095.966760,4932622.116510,4938591.673000,1005.320000,1264090.448000,2471463.128000,3703530.251000,4405752.934000,4889264.521920,4934147.454120,4942337.744000
dFCFS,0,150000,0.1,675138,74862,1.779000,1880013.615500,3693864.440500,5778973.758750,6934185.569500,7560164.147170,7625973.265274,7639417.040000,1003.553000,1868127.787250,3692933.825500,5777070.761000,6918656.624500,7559172.555140,7627090.181964,7639192.244000
dFCFS,0,180000,0.1,809975,90025,1.425000,2482028.938000,5840197.061000,8157272.774000,9192563.804200,10542556.264820,10662054.584224,10676696.597000,1001.505000,2479174.578000,5837995.817000,8165478.021000,9203847.179600,10535046.076080,10661327.511264,10676033.487000
dFCFS,0,210000,0.1,945042,104958,1.834000,3031631.178250,6139921.694000,9284589.450750,12132866.161100,13190913.891530,13331141.542385,13351967.681000,1001.318000,3040561.352250,6153318.319500,9306507.352250,12141155.792200,13183027.829060,13333295.187997,13350845.956000
dFCFS,0,240000,0.1,1079636,120364,1.180000,3685498.834750,7765569.629500,11678250.260250,13903207.557000,300006807.560000,300046907.426055,300068755.473000,1000.913000,3679188.029000,7821366.370000,11675938.441500,13888118.387700,300006839.962440,300046913.768125,300068755.042000
