sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
dFCFS,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0,25000,0,1.171000,2.202000,2.731000,4.961000,8.764800,98.819800,171.530198,1748.668000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,50000,0,50000,0,1.152000,2.268000,2.836000,4.867000,8.199000,53.576190,620.786647,3147.912000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,75000,0,75000,0,1.143000,2.345000,3.009000,5.217000,9.836000,174.007690,1199.347222,12829.184000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,100000,0,100000,0,1.145000,2.373000,3.124000,5.423000,11.073200,15463.414660,15727.038058,15873.852000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,125000,0,125000,0,1.137000,2.422000,3.282000,5.486000,9.296000,46.868140,142.318202,7969.476000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,150000,0,150000,0,1.110000,2.443000,3.358000,5.705000,11.354000,888.622810,1156.596130,6807.893000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,175000,0,175000,0,1.125000,2.527000,3.659000,6.172000,11.201000,7706.160180,7979.010300,13548.315000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,200000,0,200000,0,1.116000,2.574000,3.752000,6.206000,10.782100,128.679530,797.165357,6186.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,225000,0,225000,0,1.126000,2.519000,3.572000,5.735250,9.085000,41.705260,166.901294,17470.779000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,250000,0,250000,0,1.122000,2.575000,3.889000,6.417000,10.795000,361.419000,3957.778403,5789.911000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,275000,0,275000,0,1.124000,2.606000,3.935000,6.546000,10.955000,84.069840,613.766233,13367.323000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,300000,0,300000,0,1.127000,2.656000,4.198000,7.195000,12.806000,795.555580,3121.595217,8431.862000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,325000,0,325000,0,1.128000,2.648000,4.146000,7.101000,12.876000,2072.389030,2404.129144,19541.431000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,350000,0,350000,0,1.118000,2.643000,4.064500,6.807000,12.086000,681.437440,1031.895102,12814.461000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,375000,0,375000,0,1.119000,2.651000,4.197500,7.394000,13.908000,953.193640,1468.052213,11046.317000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,400000,0,400000,0,1.122000,2.648000,4.115000,6.909000,11.787100,656.202460,1308.516218,11992.937000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,425000,0,425000,0,1.124000,2.705000,4.432000,7.852000,14.226100,828.830050,2758.701054,13830.463000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,450000,0,450000,0,1.126000,2.633000,4.056000,6.690000,10.684100,58.055090,215.584007,22026.794000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,475000,0,475000,0,1.117000,2.647000,4.237000,7.532000,14.454000,447.048070,1210.285120,11277.507000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,500000,0,500000,0,1.127000,2.649000,4.168000,7.058000,11.735000,109.338140,380.033068,19804.414000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,0,0.01,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0.01,24764,236,1.157000,2.219000,2.777000,5.202250,10.625600,283.785050,1079.150313,3227.829000,1000.285000,1001.253500,1001.801500,1004.741750,1031.406000,1957.056300,4653.659620,5442.956000
dFCFS,0,50000,0.01,49481,519,1.140000,2.392000,3.174000,8.859000,54.153000,912.298400,1209.526040,2332.817000,1000.228000,1001.423000,1002.302000,1009.919500,1070.732200,1930.126580,2156.886078,2167.546000
dFCFS,0,75000,0.01,74214,786,1.142000,2.475000,3.428000,9.064000,226.930000,2721.318090,3229.258970,9147.770000,1000.225000,1001.503250,1002.637000,1010.004250,1288.526500,3146.866300,4144.635595,4211.622000
dFCFS,0,100000,0.01,98951,1049,1.145000,2.592000,4.067000,16.708500,501.703000,1951.299000,2591.030900,8222.060000,1000.259000,1001.584000,1003.148000,1022.288000,1629.586200,2959.530200,8714.788928,9292.350000
dFCFS,0,125000,0.01,123728,1272,1.144000,2.711000,4.674000,29.841750,847.124500,2987.293090,4179.249185,4607.715000,1000.216000,1001.792000,1003.932000,1051.974000,1966.066600,4273.814290,8596.789662,10323.546000
dFCFS,0,150000,0.01,148504,1496,1.128000,2.729000,4.567000,28.649750,930.132600,3437.121500,5006.361970,5890.533000,1000.227000,1001.775750,1003.732000,1056.901500,1990.362500,4364.462000,5619.424090,5927.377000
dFCFS,0,175000,0.01,173301,1699,1.133000,3.059000,6.288000,175.566000,1324.627000,3124.511000,3538.748400,7409.652000,1000.278000,1002.270500,1006.473000,1409.094000,2561.151400,4249.887540,8780.756936,13489.065000
dFCFS,0,200000,0.01,198063,1937,1.126000,3.533000,8.954000,427.929500,1813.320800,9198.795880,13329.928942,15222.900000,1000.272000,1002.674000,1008.828000,1585.745000,2927.918600,12204.435560,14368.095144,14632.550000
dFCFS,0,225000,0.01,222818,2182,1.129000,4.343000,18.841500,979.841000,2271.585900,5645.599260,7504.758889,14275.166000,1000.241000,1003.909500,1037.830500,2011.673250,3333.676500,6986.790720,8581.075285,14049.879000
dFCFS,0,250000,0.01,247542,2458,1.139000,4.924000,41.292500,1164.143250,3085.822900,7504.456630,10237.314672,16384.958000,1000.238000,1003.910000,1079.529000,2538.004000,4298.504200,9061.132620,11683.519705,19358.156000
dFCFS,0,275000,0.01,272296,2704,1.159000,5.724000,85.268000,1569.543250,3593.102500,8143.937750,9803.310535,14567.099000,1000.229000,1004.783000,1117.965500,2599.980250,4608.323100,9050.704750,14561.443983,19228.496000
