/usr/bin/sudo bazel-bin/fifo_per_cpu_agent --ghost_cpus 0-7 
Orca listening on port 8000...
Initializing...
Initialization complete, ghOSt active.
Received SetScheduler. type=1, preemption_interval_us=-1
killing child process (pid=1183) ...
child (pid=1183) exited with status 0
/usr/bin/sudo bazel-bin/fifo_centralized_agent --ghost_cpus 0-7 
Core map
(  0 )	(  1 )	(  2 )	(  3 )	(  4 )	(  5 )	(  6 )	(  7 )

Initializing...
Initialization complete, ghOSt active.
Received Metric. gtid=2693803488052432, created_at_us=1702075341402619, block_time_us=0, runnable_time_us=27, queued_time_us=1, on_cpu_time_us=217796, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2691604464796879, created_at_us=1702075341402521, block_time_us=5, runnable_time_us=22, queued_time_us=1, on_cpu_time_us=359762, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2689405441541326, created_at_us=1702075341402377, block_time_us=0, runnable_time_us=17, queued_time_us=0, on_cpu_time_us=24, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2693803488052432, created_at_us=1702075341402619, block_time_us=0, runnable_time_us=11, queued_time_us=0, on_cpu_time_us=159990, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2691604464796879, created_at_us=1702075341402521, block_time_us=0, runnable_time_us=11, queued_time_us=4, on_cpu_time_us=78138, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2689405441541326, created_at_us=1702075341402377, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2693803488052432, created_at_us=1702075341402619, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2691604464796879, created_at_us=1702075341402521, block_time_us=1, runnable_time_us=17, queued_time_us=1, on_cpu_time_us=312187, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2689405441541326, created_at_us=1702075341402377, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2693803488052432, created_at_us=1702075341402619, block_time_us=0, runnable_time_us=37, queued_time_us=2, on_cpu_time_us=859956, yielding_time_us=0, died_at_us=0, preempt_count=3
Received Metric. gtid=2691604464796879, created_at_us=1702075341402521, block_time_us=0, runnable_time_us=16, queued_time_us=0, on_cpu_time_us=135758, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2689405441541326, created_at_us=1702075341402377, block_time_us=2, runnable_time_us=5, queued_time_us=0, on_cpu_time_us=1241427, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2693803488052432, created_at_us=1702075341402619, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2691604464796879, created_at_us=1702075341402521, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
