/usr/bin/sudo bazel-bin/fifo_per_cpu_agent --ghost_cpus 0-7 
Orca listening on port 8000...
Initializing...
Initialization complete, ghOSt active.
Received SetScheduler. type=1, preemption_interval_us=-1
killing child process (pid=1249) ...
child (pid=1249) exited with status 0
/usr/bin/sudo bazel-bin/fifo_centralized_agent --ghost_cpus 0-7 
Core map
(  0 )	(  1 )	(  2 )	(  3 )	(  4 )	(  5 )	(  6 )	(  7 )

Initializing...
Initialization complete, ghOSt active.
Received Metric. gtid=2805953674085635, created_at_us=1702075429302029, block_time_us=0, runnable_time_us=17, queued_time_us=1, on_cpu_time_us=13, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2808152697341188, created_at_us=1702075429302162, block_time_us=5, runnable_time_us=9, queued_time_us=0, on_cpu_time_us=532, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2810351720596741, created_at_us=1702075429302251, block_time_us=0, runnable_time_us=14, queued_time_us=1, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2805953674085635, created_at_us=1702075429302029, block_time_us=2, runnable_time_us=16, queued_time_us=0, on_cpu_time_us=111443, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2808152697341188, created_at_us=1702075429302162, block_time_us=0, runnable_time_us=8, queued_time_us=0, on_cpu_time_us=145432, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2810351720596741, created_at_us=1702075429302251, block_time_us=0, runnable_time_us=13, queued_time_us=0, on_cpu_time_us=132346, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2805953674085635, created_at_us=1702075429302029, block_time_us=7, runnable_time_us=25, queued_time_us=2, on_cpu_time_us=427248, yielding_time_us=1, died_at_us=0, preempt_count=2
Received Metric. gtid=2808152697341188, created_at_us=1702075429302162, block_time_us=5, runnable_time_us=21, queued_time_us=2, on_cpu_time_us=396271, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2810351720596741, created_at_us=1702075429302251, block_time_us=12, runnable_time_us=16, queued_time_us=0, on_cpu_time_us=366668, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2805953674085635, created_at_us=1702075429302029, block_time_us=0, runnable_time_us=14, queued_time_us=1, on_cpu_time_us=9778, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2808152697341188, created_at_us=1702075429302162, block_time_us=0, runnable_time_us=14, queued_time_us=0, on_cpu_time_us=475981, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2810351720596741, created_at_us=1702075429302251, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2805953674085635, created_at_us=1702075429302029, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2808152697341188, created_at_us=1702075429302162, block_time_us=0, runnable_time_us=9, queued_time_us=1, on_cpu_time_us=127992, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2810351720596741, created_at_us=1702075429302251, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2805953674085635, created_at_us=1702075429302029, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2808152697341188, created_at_us=1702075429302162, block_time_us=3, runnable_time_us=16, queued_time_us=1, on_cpu_time_us=383991, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2810351720596741, created_at_us=1702075429302251, block_time_us=12, runnable_time_us=58, queued_time_us=2, on_cpu_time_us=1035043, yielding_time_us=0, died_at_us=0, preempt_count=3
Received Metric. gtid=2805953674085635, created_at_us=1702075429302029, block_time_us=3, runnable_time_us=11, queued_time_us=0, on_cpu_time_us=1047221, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2808152697341188, created_at_us=1702075429302162, block_time_us=0, runnable_time_us=7, queued_time_us=0, on_cpu_time_us=67978, yielding_time_us=0, died_at_us=0, preempt_count=1
